chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
9	LOC_Os09g37620	6094	none	protein monooxygenase/ oxidoreductase, putative, expressed
9	LOC_Os09g38030	751	none	protein UTP--glucose-1-phosphate uridylyltransferase, putative, expressed
9	LOC_Os09g26420	14873	none	protein ethylene response factor, putative, expressed
9	LOC_Os09g17730	854	none	protein proton pump interactor, putative, expressed
9	LOC_Os09g20284	15497	none	protein polyamine oxidase precursor, putative, expressed
9	LOC_Os09g24200	1204	none	protein DNA repair protein RAD23, putative, expressed
9	LOC_Os09g30478	15572	none	protein expressed protein
9	LOC_Os09g19640	15589	none	protein holocarboxylase synthetase, putative, expressed
9	LOC_Os09g38772	15812	none	protein mo-molybdopterin cofactor sulfurase, putative, expressed
9	LOC_Os09g10600	1359	none	protein enoyl-[acyl-carrier-protein] reductase [NADH], chloroplast precursor, expressed
9	LOC_Os09g29890	15888	none	protein phosphatidylinositol 3- and 4-kinase family protein, expressed
9	LOC_Os09g24650	16095	none	protein protein binding protein, putative, expressed
9	LOC_Os09g26999	199	none	protein keratin-associated protein 5-4, putative, expressed
9	LOC_Os09g30300	2262	none	protein expressed protein
9	LOC_Os09g32080	1882	none	protein endochitinase A2 precursor, putative, expressed
9	LOC_Os09g02650	2723	none	protein chromosome-associated kinesin KLP1, putative, expressed
9	LOC_Os09g01640	2484	none	protein CXIP4, putative, expressed
9	LOC_Os09g39390	17134	none	protein aldo-keto reductase/ oxidoreductase, putative, expressed
9	LOC_Os09g11520	18031	none	protein expressed protein
9	LOC_Os09g25160	13820	none	protein retrotransposon protein, putative, unclassified
9	LOC_Os09g13630	18169	none	protein polycomb protein EMBRYONIC FLOWER 2, putative, expressed
9	LOC_Os09g04050	2353	none	protein dihydroflavonol-4-reductase, putative, expressed
9	LOC_Os09g37000	3678	none	protein 26S proteasome non-ATPase regulatory subunit 3, putative, expressed
9	LOC_Os09g25320	13836	none	protein polyubiquitin 2, putative, expressed
9	LOC_Os09g26390	3636	none	protein DNA binding protein, putative, expressed
9	LOC_Os09g20860	3331	none	protein calmodulin binding protein, putative, expressed
9	LOC_Os09g38410	4738	none	protein sialin, putative, expressed
9	LOC_Os09g36200	19435	none	protein senescence-inducible chloroplast stay-green protein 1, putative, expressed
9	LOC_Os09g35900	5636	none	protein 30S ribosomal protein S31, chloroplast precursor, putative, expressed
9	LOC_Os09g38920	14230	none	protein thiol protease SEN102 precursor, putative, expressed
9	LOC_Os09g38400	2161	none	protein zinc finger protein hangover, putative, expressed
9	LOC_Os09g04110	17875	none	protein coatomer subunit alpha, putative, expressed
9	LOC_Os09g33530	17588	none	protein acyltransferase/ catalytic, putative, expressed
9	LOC_Os09g39680	3424	none	protein sialin, putative, expressed
9	LOC_Os09g20830	18362	none	protein heat shock factor-binding protein 1, putative, expressed
9	LOC_Os09g21210	18394	none	protein beta-glucan elicitor receptor, putative, expressed
9	LOC_Os09g27050	18006	none	protein RSH2, putative, expressed
9	LOC_Os09g36520	17231	none	protein ki1 protein, putative, expressed
9	LOC_Os09g37180	18725	none	protein anthranilate N-benzoyltransferase protein 1, putative, expressed
9	LOC_Os09g38580	6604	none	protein cyclic nucleotide-gated ion channel 14, putative, expressed
9	LOC_Os09g04710	19611	none	protein anther-specific proline-rich protein APG precursor, putative, expressed
9	LOC_Os09g31230	6735	none	protein expressed protein
9	LOC_Os09g29200	27159	none	protein glutathione S-transferase, putative, expressed
9	LOC_Os09g38960	18407	none	protein potassium transporter 11, putative, expressed
9	LOC_Os09g33800	14692	none	protein arabinogalactan protein, putative, expressed
9	LOC_Os09g29840	15594	none	protein endoplasmin precursor, putative, expressed
9	LOC_Os09g24990	15694	none	protein CCR4-NOT transcription complex subunit 7, putative, expressed
9	LOC_Os09g21370	16090	none	protein cysteine proteinase EP-B 1 precursor, putative, expressed
9	LOC_Os09g39780	14253	none	protein peptidyl-prolyl cis-trans isomerase CYP19-3, putative, expressed
9	LOC_Os09g20900	4151	none	protein RING-H2 finger protein ATL3I, putative, expressed
9	LOC_Os09g35020	30843	none	protein dehydration-responsive element-binding protein 1D, putative, expressed
9	LOC_Os09g35020	23852	none	protein dehydration-responsive element-binding protein 1D, putative, expressed
9	LOC_Os09g35010	21853	none	protein dehydration-responsive element-binding protein 1B, putative, expressed
9	LOC_Os09g21370	16090	none	protein cysteine proteinase EP-B 1 precursor, putative, expressed
9	LOC_Os09g21370	16090	none	protein cysteine proteinase EP-B 1 precursor, putative, expressed
9	LOC_Os09g27830	675	none	protein OsPDIL2-3 - Oryza sativa protein disulfide isomerase, expressed
9	LOC_Os09g35020	23852	none	protein dehydration-responsive element-binding protein 1D, putative, expressed
9	LOC_Os09g35020	23852	none	protein dehydration-responsive element-binding protein 1D, putative, expressed
9	LOC_Os09g14670	1118	none	protein phosphoenolpyruvate carboxylase 2, putative, expressed
9	LOC_Os09g23540	1106	none	protein mannitol dehydrogenase, putative, expressed
9	LOC_Os09g39920	14513	none	protein beta-1,4-mannan synthase, putative, expressed
9	LOC_Os09g39390	17134	none	protein aldo-keto reductase/ oxidoreductase, putative, expressed
9	LOC_Os09g10940	17273	none	protein ras-related protein RGP1, putative, expressed
9	LOC_Os09g32800	1748	none	protein proteasome subunit beta type 1, putative, expressed
9	LOC_Os09g21000	18744	none	protein potassium transporter 12, putative, expressed
9	LOC_Os09g22450	19362	none	protein EDS1-like protein, putative, expressed
9	LOC_Os09g36480	20241	none	protein XAP-5 protein, putative, expressed
9	LOC_Os09g12600	2130	none	protein triose phosphate/phosphate translocator, non-green plastid,chloroplast precursor, putative, expressed
9	LOC_Os09g39870	21610	none	protein expressed protein
9	LOC_Os09g38740	2366	none	protein expressed protein
9	LOC_Os09g33450	2440	none	protein palmitoyltransferase ZDHHC9, putative, expressed
9	LOC_Os09g02284	2804	none	protein DNA-directed RNA polymerase II 36 kDa polypeptide A, putative, expressed
9	LOC_Os09g39540	708	none	protein 40S ribosomal protein S25, putative, expressed
9	LOC_Os09g01290	852	none	protein hhH-GPD superfamily base excision DNA repair protein, expressed
10	LOC_Os10g35840	15370	none	protein glutamyl-tRNA reductase, chloroplast precursor, putative, expressed
10	LOC_Os10g30560	7003	none	protein cytokinin-O-glucosyltransferase 2, putative, expressed
10	LOC_Os10g05720	540	none	protein lipid binding protein, putative, expressed
10	LOC_Os10g34910	157	none	protein secretory protein, putative
10	LOC_Os10g25680	2062	none	protein ubiquitin-protein ligase, putative, expressed
10	LOC_Os10g36860	4264	none	protein CRS1 / YhbY domain containing protein, expressed
10	LOC_Os10g34930	414	none	protein secretory protein, putative, expressed
10	LOC_Os10g36703	18455	none	protein OsSAUR56 - Auxin-responsive SAUR gene family member, expressed
10	LOC_Os10g31830	4935	none	protein ras-related protein Rab-18, putative, expressed
10	LOC_Os10g35370	14486	none	protein protochlorophyllide reductase B, chloroplast precursor, putative, expressed
10	LOC_Os10g34670	15519	none	protein prefoldin subunit 5, putative, expressed
10	LOC_Os10g35220	16403	none	protein nucleic acid binding protein, putative, expressed
10	LOC_Os10g32880	2504	none	protein pre-mRNA-splicing factor 19, putative, expressed
10	LOC_Os10g35380	3986	none	protein expressed protein
10	LOC_Os10g33800	14420	none	protein malate dehydrogenase, cytoplasmic, putative, expressed
10	LOC_Os10g35220	16403	none	protein nucleic acid binding protein, putative, expressed
10	LOC_Os10g35370	14487	none	protein protochlorophyllide reductase B, chloroplast precursor, putative, expressed
10	LOC_Os10g35200	1443	none	protein katanin p80 WD40-containing subunit B1 homolog 1, putative, expressed
10	LOC_Os10g35850	17973	none	protein membrane steroid-binding protein 1, putative, expressed
10	LOC_Os10g35560	3371	none	protein expressed protein
10	LOC_Os10g36760	16897	none	protein prolyl carboxypeptidase like protein, putative, expressed
10	LOC_Os10g36470	19855	none	protein methionine aminopeptidase 1A, putative, expressed
10	LOC_Os10g36550	17877	none	protein expressed protein
10	LOC_Os10g37830	2712	none	protein ATPP2-A13, putative, expressed
10	LOC_Os10g38140	2367	none	protein glutathione S-transferase GSTU6, putative, expressed
10	LOC_Os10g38710	3138	none	protein glutathione S-transferase GSTU6, putative, expressed
10	LOC_Os10g37899	3175	none	protein transposon protein, putative, unclassified, expressed
10	LOC_Os10g37410	4090	none	protein GTPase activator protein of Rab-like small GTPases-like protein, putative, expressed
10	LOC_Os10g37340	15752	none	protein O-succinylhomoserine sulfhydrylase, putative, expressed
10	LOC_Os10g42180	20711	none	protein ALMT1, putative, expressed
10	LOC_Os10g36870	17659	none	protein clathrin binding protein, putative, expressed
10	LOC_Os10g37520	16274	none	protein major Facilitator Superfamily protein, expressed
10	LOC_Os10g42420	2014	none	protein ADP-ribosylation factor GTPase-activating protein 3, putative, expressed
10	LOC_Os10g42720	4205	none	protein glycerol-3-phosphate acyltransferase, chloroplast precursor, putative, expressed
10	LOC_Os10g42780	3566	none	protein lrgB-like family protein, expressed
10	LOC_Os10g42870	17270	none	protein peptide transporter PTR2, putative, expressed
10	LOC_Os10g42860	5596	none	protein ribosomal protein L35 containing protein, expressed
10	LOC_Os10g37420	16457	none	protein cytochrome b5, putative, expressed
10	LOC_Os10g39440	15338	none	protein hexose transporter, putative, expressed
10	LOC_Os10g42610	16483	none	protein TPR domain protein, putative, expressed
10	LOC_Os10g39790	4520	none	protein metal ion transporter, putative, expressed
10	LOC_Os10g42820	20162	none	protein RXW8, putative, expressed
10	LOC_Os10g42500	2475	none	protein plastid-lipid associated protein 3, chloroplast precursor, putative, expressed
10	LOC_Os10g42430	17958	none	protein transcription factor MYC7E, putative, expressed
10	LOC_Os10g39760	6169	none	protein nucleotide binding protein, putative, expressed
10	LOC_Os10g42540	15128	none	protein expressed protein
10	LOC_Os10g43060	1782	none	protein expressed protein
10	LOC_Os10g43050	1929	none	protein ATP-dependent Clp protease proteolytic subunit 1, putative, expressed
10	LOC_Os10g42439	3552	none	protein GRV2, putative, expressed
10	LOC_Os10g39440	14218	none	protein hexose transporter, putative, expressed
10	LOC_Os10g42940	4334	none	protein ADP-ribosylation factor, putative, expressed
10	LOC_Os10g40250	18291	none	protein expressed protein
10	LOC_Os10g40720	14783	none	protein beta-expansin 1a precursor, putative, expressed
10	LOC_Os10g41970	18210	none	protein methyltransferase, putative, expressed
10	LOC_Os10g41710	16434	none	protein CHL-CPN10, putative, expressed
10	LOC_Os10g41400	14672	none	protein peptide methionine sulfoxide reductase, putative, expressed
10	LOC_Os10g41260	16715	none	protein mcb1 protein, putative, expressed
10	LOC_Os10g41360	5111	none	protein ubiquitin-protein ligase, putative, expressed
10	LOC_Os10g28020	2491	none	protein acylamino-acid-releasing enzyme, putative, expressed
10	LOC_Os10g22570	18020	none	protein cellulase containing protein, expressed
10	LOC_Os10g22460	18486	none	protein protein phosphatase 2C, putative, expressed
10	LOC_Os10g28360	5194	none	protein 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 4, putative, expressed
10	LOC_Os10g28200	462	none	protein GDP-mannose 3,5-epimerase 1, putative, expressed
10	LOC_Os10g06720	15980	none	protein aldose 1-epimerase, putative, expressed
10	LOC_Os10g09850	2689	none	protein EF-Hand containing protein, putative, expressed
10	LOC_Os10g16440	5994	none	protein CUE domain containing protein, expressed
10	LOC_Os10g38870	1682	none	protein metal ion binding protein, putative, expressed
10	LOC_Os10g18340	1515	none	protein expressed protein
10	LOC_Os10g31520	2017	none	protein ribosomal RNA assembly protein mis3, putative, expressed
10	LOC_Os10g11810	2863	none	protein mannitol dehydrogenase, putative, expressed
10	LOC_Os10g21910	17264	none	protein acetyl-coenzyme A carboxylase ACC1A, putative, expressed
10	LOC_Os10g41780	2495	none	protein chlorophyllide a oxygenase, chloroplast precursor, putative, expressed
10	LOC_Os10g27174	15484	none	protein 40S ribosomal protein S28, putative, expressed
10	LOC_Os10g27174	15483	none	protein 40S ribosomal protein S28, putative, expressed
10	LOC_Os10g28600	19469	none	protein PGR3, putative, expressed
10	LOC_Os10g14020	1787	none	protein TPD1, putative, expressed
10	LOC_Os10g19880	16104	none	protein large secreted protein, putative, expressed
10	LOC_Os10g13800	17850	none	protein ufm1-conjugating enzyme 1, putative, expressed
10	LOC_Os10g31660	14456	none	protein glycine-rich cell wall structural protein 2 precursor, putative, expressed
10	LOC_Os10g32870	17618	none	protein 50S ribosomal protein L11, putative, expressed
10	LOC_Os10g38030	18129	none	protein per1-like family protein, expressed
10	LOC_Os10g40730	14780	none	protein beta-expansin 1a precursor, putative, expressed
10	LOC_Os10g39840	14468	none	protein xyloglucan endotransglucosylase/hydrolase protein 32 precursor, putative, expressed
10	LOC_Os10g25060	20344	none	protein expressed protein
10	LOC_Os10g08550	14451	none	protein enolase, putative, expressed
10	LOC_Os10g01134	18288	none	protein serine carboxypeptidase 1 precursor, putative, expressed
10	LOC_Os10g41960	16166	none	protein eukaryotic translation initiation factor 3 subunit 9, putative, expressed
10	LOC_Os10g41960	16166	none	protein eukaryotic translation initiation factor 3 subunit 9, putative, expressed
10	LOC_Os10g17454	16406	none	protein RNA-binding protein precursor, putative, expressed
10	LOC_Os10g34760	4361	none	protein ripening-related protein 6 precursor, putative
10	LOC_Os10g31000	1275	none	protein ubiquitin-conjugating enzyme E2-21 kDa 1, putative, expressed
10	LOC_Os10g36690	17676	none	protein ankyrin protein kinase-like, putative, expressed
10	LOC_Os10g39410	13650	none	protein histone H4, putative, expressed
10	LOC_Os10g11340	4814	none	protein oxidoreductase acting on NADH or NADPH nitrogenous group as acceptor, putative, expressed
10	LOC_Os10g05750	15830	none	protein proline-rich protein, putative, expressed
10	LOC_Os10g38495	986	none	protein glutathione S-transferase GSTU6, putative, expressed
10	LOC_Os10g25430	2606	none	protein expressed protein
10	LOC_Os10g10180	2360	none	protein CMV 1a interacting protein 1, putative, expressed
10	LOC_Os10g22590	16179	none	protein pollen-specific protein C13 precursor, putative, expressed
10	LOC_Os10g37180	15356	none	protein glycine cleavage system H protein, mitochondrial precursor, putative, expressed
